5 4 5 4 5 5 3 4 5,450,()
4 5 5 4,180,()
3 4 4 5 4 3,204,()
4 5 3 4,108,()
4 4 5 5,180,()
4 4 3 3 5,144,()
3 4 4 5 3,144,()
5 5 5 3 3 5,270,()
4 3 3 4 5 3,159,()
3 4 4 5 5,183,()
5 5 4 5 5 4 3 3 3,393,()
4 4 4 4 3 4 5 5 3 3,378,()
4 3 3 5 5,171,()
5 3 3 5 5 5 4 5 4,426,()
3 5 4 5 3 3 4,219,()
4 3 5 5,135,()
4 5 5 4 4 3 4 5 3 5,435,()
3 3 3 5 5 5 4 5 3,360,()
4 5 3 3,96,()
4 4 5 3 3 5 4 5 3,327,()
4 5 3 5 4 5,240,()
3 5 3 5 3 3 5,189,()
4 4 3 4 3 3 3 5,234,()
3 5 3 3 3 5 4,195,()
5 3 5 3 5,165,()
4 3 4 3 5 4 3 5,255,()
4 3 3 5 3 4 4 3 4 5,339,()
5 4 4 5 5 5 4 3 5,453,()
4 5 5 5 4 5 3 3 5,426,()
5 5 4 3 4 3 4 5,342,()
3 3 4 5 5 4 3 3 3,312,()
3 5 4 5,120,()
4 3 5 5 5 3 5,291,()
3 5 5 3 5 4 5 3,303,()
3 3 4 4 3 3,138,()
3 4 3 5 5 5 4 5 4,402,()
4 5 4 5 4 5 4 4 5 3,468,()
5 3 4 5 3 5 3 4,264,()
4 3 4 4 5 3 4 5 3 5,363,()
3 5 3 4 5,141,()
3 4 5 4 4 4 3 5,297,()
3 3 5 4 3,123,()
3 4 4 3,84,()
5 3 5 4 5 3 3 3 3 3,309,()
5 3 4 4 3,129,()
3 5 5 5 3 5 4,291,()
3 3 3 3 4 3 3 4 4 5,288,()
3 5 3 4 3 5 4 4 4,300,()
4 4 5 4,144,()
5 3 4 5,135,()
5 3 4 4 3 5 5 3,276,()
4 3 3 5 3,108,()
4 3 3 5 5 3 3,210,()
5 4 5 3 3 3,183,()
3 5 5 4 5 3 3 4 5 4,414,()
4 4 4 5 5 5 5 4,508,()
4 3 3 5,96,()
5 5 5 5 3 4 5 3 3 5,468,()
4 3 4 3 4,120,()
5 3 4 5 3 4 5,267,()
3 5 5 4 4 4 3 4 5 3,390,()
5 3 3 3,72,()
5 3 3 5 3 3 3 3,198,()
3 4 4 5 3 3,171,()
3 3 3 4 4,111,()
4 4 3 5 4 3,180,()
4 3 4 5 5 4 4 3 5 5,450,()
3 4 5 3 5 4 3 4,255,()
5 3 5 3 3 5 3,189,()
4 3 5 4 5 5 3 5 3 5,399,()
4 5 3 3,96,()
3 5 4 4,108,()
5 4 4 5 3 3 4 3 3 5,369,()
4 4 3 5 5 3 4,252,()
3 3 3 5 5 3 5 3,246,()
5 3 5 3 4 3 3 3 5 3,279,()
5 3 4 3 4 4,180,()
5 5 4 5 5 5 5,500,()
5 4 4 5 3 3 5 4,324,()
4 3 5 3 5 4 3 5 5 3,351,()
3 4 4 5 4,168,()
3 3 4 3 5 4 5 3 4 3,309,()
4 4 4 3,96,()
5 5 5 3 5 5 5 4 4,468,()
4 4 4 4 4 5,272,()
5 4 4 5 5,280,()
4 3 3 3 4 3 3 3,180,()
5 4 5 3 4 5,255,()
5 3 4 5,135,()
3 5 5 5,150,()
4 3 3 3 3 5 4 3 3,240,()
4 4 4 3,96,()
4 5 3 5,120,()
3 4 4 5 4,168,()
3 5 5 5 5 4,285,()
5 3 4 5 5 4 5 4 5,450,()
5 5 5 4 4 4 5 4,488,()
3 5 3 4 5 5 5 3,318,()
5 4 3 5 3 5 5,291,()
3 3 4 5 5 4 4,279,()
